,WALL_SDL_1.UNIT1_FRONTROW_MIDDLEFLOOR,OVERHANG_SDL_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_FRONTROW_MIDDLEFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR,OVERHANG_LDB_UNIT1_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT2_BACKROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR | BREEZEWAY_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT2_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT3_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_FRONTROW_MIDDLEFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_SDR_1.UNIT3_FRONTROW_MIDDLEFLOOR,OVERHANG_SDR_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR,OVERHANG_LDB_UNIT1_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT2_BACKROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR | BREEZEWAY_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT2_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT3_BACKROW_BOTTOMFLOOR | WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR | WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | BREEZEWAY_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT1_BACKROW_MIDDLEFLOOR,OVERHANG_LDB_UNIT1_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT2_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_SDL_1.UNIT1_BACKROW_MIDDLEFLOOR,OVERHANG_SDL_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | BREEZEWAY_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_BACKROW_MIDDLEFLOOR,OVERHANG_LDB_UNIT1_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT2_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | BREEZEWAY_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR | WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |
,WALL_SDR_1.UNIT3_BACKROW_MIDDLEFLOOR,OVERHANG_SDR_UNIT3_FRONTROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_BACKROW_MIDDLEFLOOR,OVERHANG_LDB_UNIT1_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT2_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT3_BACKROW_MIDDLEFLOOR | OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_SDR_1.UNIT3_BACKROW_TOPFLOOR,OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_BACKROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_FRONTROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_SDR_1.UNIT3_FRONTROW_TOPFLOOR,OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT1_FRONTROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_SDL_1.UNIT1_FRONTROW_TOPFLOOR,OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_BACKROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_FRONTROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_SDR_UNIT3_BACKROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR | WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT1_BACKROW_TOPFLOOR,OVERHANG_LDB_UNIT1_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT2_BACKROW_TOPFLOOR | OVERHANG_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_SDL_1.UNIT1_BACKROW_TOPFLOOR,OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR,OVERHANG_LDF_UNIT1_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT2_FRONTROW_TOPFLOOR | OVERHANG_SDR_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_SDL_UNIT3_FRONTROW_TOPFLOOR | OVERHANG_LDF_UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR | WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR |


Subsurfaces (Windows and Doors) that may be Shadowed by Surfaces

,,Possible Shadow Receivers
,WALL_LDF_1.UNIT1_FRONTROW_BOTTOMFLOOR,WINDOW_LDF_UNIT1_FRONTROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT1_FRONTROW_BOTTOMFLOOR,DOOR_LDB_UNIT1_FRONTROW_BOTTOMFLOOR |
,WALL_SDL_1.UNIT1_FRONTROW_BOTTOMFLOOR,WINDOW_SDL_UNIT3_FRONTROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT2_FRONTROW_BOTTOMFLOOR,WINDOW_LDF_UNIT2_FRONTROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT2_FRONTROW_BOTTOMFLOOR,DOOR_LDB_UNIT2_FRONTROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT3_FRONTROW_BOTTOMFLOOR,WINDOW_LDF_UNIT3_FRONTROW_BOTTOMFLOOR |
,WALL_SDR_1.UNIT3_FRONTROW_BOTTOMFLOOR,WINDOW_SDR_UNIT3_FRONTROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT3_FRONTROW_BOTTOMFLOOR,DOOR_LDB_UNIT3_FRONTROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT1_BACKROW_BOTTOMFLOOR,DOOR_LDF_UNIT1_BACKROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT1_BACKROW_BOTTOMFLOOR,WINDOW_LDB_UNIT1_BACKROW_BOTTOMFLOOR |
,WALL_SDL_1.UNIT1_BACKROW_BOTTOMFLOOR,WINDOW_SDL_UNIT3_BACKROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT2_BACKROW_BOTTOMFLOOR,DOOR_LDF_UNIT2_BACKROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT2_BACKROW_BOTTOMFLOOR,WINDOW_LDB_UNIT2_BACKROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT3_BACKROW_BOTTOMFLOOR,DOOR_LDF_UNIT3_BACKROW_BOTTOMFLOOR |
,WALL_SDR_1.UNIT3_BACKROW_BOTTOMFLOOR,WINDOW_SDR_UNIT3_BACKROW_BOTTOMFLOOR |
,WALL_LDB_1.UNIT3_BACKROW_BOTTOMFLOOR,WINDOW_LDB_UNIT3_BACKROW_BOTTOMFLOOR |
,WALL_LDF_1.UNIT1_FRONTROW_MIDDLEFLOOR,WINDOW_LDF_UNIT1_FRONTROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT1_FRONTROW_MIDDLEFLOOR,DOOR_LDB_UNIT1_FRONTROW_MIDDLEFLOOR |
,WALL_SDL_1.UNIT1_FRONTROW_MIDDLEFLOOR,WINDOW_SDL_UNIT3_FRONTROW_MIDDLEFLOOR |
,WALL_LDF_1.UNIT2_FRONTROW_MIDDLEFLOOR,WINDOW_LDF_UNIT2_FRONTROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT2_FRONTROW_MIDDLEFLOOR,DOOR_LDB_UNIT2_FRONTROW_MIDDLEFLOOR |
,WALL_LDF_1.UNIT3_FRONTROW_MIDDLEFLOOR,WINDOW_LDF_UNIT3_FRONTROW_MIDDLEFLOOR |
,WALL_SDR_1.UNIT3_FRONTROW_MIDDLEFLOOR,WINDOW_SDR_UNIT3_FRONTROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT3_FRONTROW_MIDDLEFLOOR,DOOR_LDB_UNIT3_FRONTROW_MIDDLEFLOOR |
,WALL_LDF_1.UNIT1_BACKROW_MIDDLEFLOOR,DOOR_LDF_UNIT1_BACKROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT1_BACKROW_MIDDLEFLOOR,WINDOW_LDB_UNIT1_BACKROW_MIDDLEFLOOR |
,WALL_SDL_1.UNIT1_BACKROW_MIDDLEFLOOR,WINDOW_SDL_UNIT3_BACKROW_MIDDLEFLOOR |
,WALL_LDF_1.UNIT2_BACKROW_MIDDLEFLOOR,DOOR_LDF_UNIT2_BACKROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT2_BACKROW_MIDDLEFLOOR,WINDOW_LDB_UNIT2_BACKROW_MIDDLEFLOOR |
,WALL_LDF_1.UNIT3_BACKROW_MIDDLEFLOOR,DOOR_LDF_UNIT3_BACKROW_MIDDLEFLOOR |
,WALL_SDR_1.UNIT3_BACKROW_MIDDLEFLOOR,WINDOW_SDR_UNIT3_BACKROW_MIDDLEFLOOR |
,WALL_LDB_1.UNIT3_BACKROW_MIDDLEFLOOR,WINDOW_LDB_UNIT3_BACKROW_MIDDLEFLOOR |
,WALL_SDR_1.UNIT3_BACKROW_TOPFLOOR,WINDOW_SDR_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_BACKROW_TOPFLOOR,WINDOW_LDB_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_BACKROW_TOPFLOOR,DOOR_LDF_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT3_FRONTROW_TOPFLOOR,WINDOW_LDF_UNIT3_FRONTROW_TOPFLOOR |
,WALL_SDR_1.UNIT3_FRONTROW_TOPFLOOR,WINDOW_SDR_UNIT3_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT3_FRONTROW_TOPFLOOR,DOOR_LDB_UNIT3_FRONTROW_TOPFLOOR |
,WALL_LDF_1.UNIT1_FRONTROW_TOPFLOOR,WINDOW_LDF_UNIT1_FRONTROW_TOPFLOOR |
,WALL_SDL_1.UNIT1_FRONTROW_TOPFLOOR,WINDOW_SDL_UNIT3_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT1_FRONTROW_TOPFLOOR,DOOR_LDB_UNIT1_FRONTROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_BACKROW_TOPFLOOR,DOOR_LDF_UNIT2_BACKROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_BACKROW_TOPFLOOR,WINDOW_LDB_UNIT2_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT2_FRONTROW_TOPFLOOR,WINDOW_LDF_UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT2_FRONTROW_TOPFLOOR,DOOR_LDB_UNIT2_FRONTROW_TOPFLOOR |
,WALL_LDB_1.UNIT1_BACKROW_TOPFLOOR,WINDOW_LDB_UNIT1_BACKROW_TOPFLOOR |
,WALL_SDL_1.UNIT1_BACKROW_TOPFLOOR,WINDOW_SDL_UNIT3_BACKROW_TOPFLOOR |
,WALL_LDF_1.UNIT1_BACKROW_TOPFLOOR,DOOR_LDF_UNIT1_BACKROW_TOPFLOOR |


----------------------------------------------------------------------------------------------------
REPORT:,Adaptive Comfort Summary
FOR:,Entire Facility
Time Not Meeting the Adaptive Comfort Models during Occupied Hours

,,ASHRAE55 90% Acceptability Limits [Hours],ASHRAE55 80% Acceptability Limits  [Hours],CEN15251 Category I Acceptability Limits [Hours],CEN15251 Category II Acceptability Limits [Hours],CEN15251 Category III Acceptability Limits [Hours]


----------------------------------------------------------------------------------------------------
REPORT:,Initialization Summary
FOR:,Entire Facility
Version

,,Version ID
,1,9.6


Timesteps per Hour

,,#TimeSteps,Minutes per TimeStep {minutes}
,1,1,60


System Convergence Limits

,,Minimum System TimeStep {minutes},Max HVAC Iterations,Minimum Plant Iterations,Maximum Plant Iterations
,1,1,20,2,8


Simulation Control

,,Do Zone Sizing,Do System Sizing,Do Plant Sizing,Do Design Days,Do Weather Simulation,Do HVAC Sizing Simulation
,1,Yes,Yes,No,No,Yes,No


Performance Precision Tradeoffs

,,Use Coil Direct Simulation,Zone Radiant Exchange Algorithm,Override Mode,Number of Timestep In Hour,Force Euler Method,Minimum Number of Warmup Days,Force Suppress All Begin Environment Resets,Minimum System Timestep,MaxZoneTempDiff,MaxAllowedDelTemp
,1,No,ScriptF,Normal,1,No,1,No,1.0,0.300,2.0000E-003


Output Reporting Tolerances

,,Tolerance for Time Heating Setpoint Not Met,Tolerance for Zone Cooling Setpoint Not Met Time
,1,0.200,0.200


Site:GroundTemperature:BuildingSurface

,,Jan{F},Feb{F},Mar{F},Apr{F},May{F},Jun{F},Jul{F},Aug{F},Sep{F},Oct{F},Nov{F},Dec{F}
,1,64.40,64.40,64.40,64.40,64.40,64.40,64.40,64.40,64.40,64.40,64.40,64.40


Site:GroundTemperature:FCfactorMethod

,,Jan{F},Feb{F},Mar{F},Apr{F},May{F},Jun{F},Jul{F},Aug{F},Sep{F},Oct{F},Nov{F},Dec{F}
,1,18.55,16.25,20.34,26.76,43.54,56.48,65.21,67.87,63.34,53.29,39.85,27.39


Site:GroundTemperature:Shallow

,,Jan{F},Feb{F},Mar{F},Apr{F},May{F},Jun{F},Jul{F},Aug{F},Sep{F},Oct{F},Nov{F},Dec{F}
,1,55.40,55.40,55.40,55.40,55.40,55.40,55.40,55.40,55.40,55.40,55.40,55.40


Site:GroundTemperature:Deep

,,Jan{F},Feb{F},Mar{F},Apr{F},May{F},Jun{F},Jul{F},Aug{F},Sep{F},Oct{F},Nov{F},Dec{F}
,1,60.80,60.80,60.80,60.80,60.80,60.80,60.80,60.80,60.80,60.80,60.80,60.80


Site:GroundReflectance

,,Jan{dimensionless},Feb{dimensionless},Mar{dimensionless},Apr{dimensionless},May{dimensionless},Jun{dimensionless},Jul{dimensionless},Aug{dimensionless},Sep{dimensionless},Oct{dimensionless},Nov{dimensionless},Dec{dimensionless}
,1,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20


Site:GroundReflectance:SnowModifier

,,Normal,Daylighting {dimensionless}
,1,1.000,1.000


Site:GroundReflectance:Snow

,,Jan{dimensionless},Feb{dimensionless},Mar{dimensionless},Apr{dimensionless},May{dimensionless},Jun{dimensionless},Jul{dimensionless},Aug{dimensionless},Sep{dimensionless},Oct{dimensionless},Nov{dimensionless},Dec{dimensionless}
,1,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20


Site:GroundReflectance:Snow:Daylighting

,,Jan{dimensionless},Feb{dimensionless},Mar{dimensionless},Apr{dimensionless},May{dimensionless},Jun{dimensionless},Jul{dimensionless},Aug{dimensionless},Sep{dimensionless},Oct{dimensionless},Nov{dimensionless},Dec{dimensionless}
,1,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20


Environment:Weather Station

,,Wind Sensor Height Above Ground {ft},Wind Speed Profile Exponent {},Wind Speed Profile Boundary Layer Thickness {ft},Air Temperature Sensor Height Above Ground {ft},Wind Speed Modifier Coefficient-Internal,Temperature Modifier Coefficient-Internal
,1,32.810,0.140,885.870,4.921,1.586,9.750E-003


Site:Location

,,Location Name,Latitude {N+/S- Deg},Longitude {E+/W- Deg},Time Zone Number {GMT+/-},Elevation {ft},Standard Pressure at Elevation {psi},Standard RhoAir at Elevation
,1,Quebec.City-Ste.Foy-Univ.Laval QC CAN Custom-713920 WMO#=713920,46.78,-71.29,-5.00,299.88,15.,1.1913


Site Water Mains Temperature Information

